Vehicle condition,Category,Vehicle Number,Origin,Mileage,Cubic Capacity,Power,Drive type,Fuel,Number of Seats,Door Count,Transmission,Emission Class,Emissions Sticker,First Registration,HU,Climatisation,Parking sensors,Airbags,Colour (Manufacturer),Colour,Interior Design,price,Make,Number of Vehicle Owners,Cylinders
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,151384,German edition,75000.0,999.0,85.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),12/2019,,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Candy Weiß Uni / Schwar.../Weiß,White,Cloth,17499.0,Seat,1,3
Used vehicle,Saloon,,German edition,94571.0,999.0,81.0,Internal combustion engine,Petrol,5,2/3,Automatic,Euro6,4 (Green),07/2016,,Automatic air conditioning,"Rear, Front, Camera",Front and Side Airbags,Blau &quot;Mediterraneo&quot;/,Blue Metallic,"Cloth, Black",12630.0,Seat,2,
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,,,128665.0,1798.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),12/2017,12/2025,Automatic air conditioning,"Rear, Front, Self-steering systems, Camera",Front and Side and More Airbags,,Black Metallic,"Alcantara, Black",19990.0,Seat,1,
"Used vehicle, Accident-free",Saloon,76429,German edition,99439.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,,4 (Green),10/2018,11/2025,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Nevada Weiß,White,"Full leather, Black",17480.0,Seat,2,
Used vehicle,Estate Car,,German edition,84000.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),04/2019,New,"Automatic climatisation, 2 zones","Front, Camera, Rear",Front and Side and More Airbags,"""Mystery"" Blau",Blue Metallic,"Alcantara, Black",22999.0,Seat,2,
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,,,78755.0,999.0,85.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),01/2019,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,"""Candy"" Weiss",White,"Cloth, Grey",13931.0,Seat,2,3
"Used vehicle, Accident-free",Estate Car,4446,,84057.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6d-TEMP,4 (Green),12/2020,New,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,MAGNETIC TECH METALLIC,Grey Metallic,"Full leather, Black",21990.0,Seat,1,
"Used vehicle, Accident-free",Estate Car,MDGW9161,German edition,78828.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),07/2020,New,Automatic air conditioning,"Front, Camera, Rear",Front and Side and More Airbags,mitternachtsschwarz,Black Metallic,"Alcantara, Black",26290.0,Seat,,4
Used vehicle,Van / Minibus,7208,,137000.0,1984.0,147.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro5,4 (Green),04/2014,New,Automatic air conditioning,"Front, Rear, Camera",Front and Side and More Airbags,"""Night"" blau",Blue Metallic,"Cloth, Grey",17500.0,Seat,2,4
"Used vehicle, Accident-free",Estate Car,,,75000.0,1395.0,92.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),09/2016,New,Automatic air conditioning,Rear,Front and Side and More Airbags,"""Candy"" Weiss",White,"Cloth, Black",14499.0,Seat,2,4
"Used vehicle, Accident-free",Estate Car,914791135745,German edition,89480.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6c,4 (Green),10/2019,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Nevada Weiss Metallic,White Metallic,"Alcantara, Black",22790.0,Seat,2,4
"Used vehicle, Accident-free",Estate Car,FZKR041383,German edition,70749.0,1498.0,96.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,,4 (Green),06/2019,New,"Automatic climatisation, 2 zones","Camera, Rear",Front and Side and More Airbags,Desire Rot,Red,"Cloth, Other",16590.0,Seat,2,4
"Used vehicle, Accident-free",Van / Minibus,,,98000.0,1968.0,110.0,Internal combustion engine,Diesel,7,4/5,Manual gearbox,Euro6d-TEMP,4 (Green),12/2017,01/2027,"Automatic climatisation, 2 zones","Front, Camera, Rear",Front and Side and More Airbags,,Red Metallic,"Cloth, Black",22000.0,Seat,1,
Used vehicle,Saloon,R102223-46,German edition,137942.0,1984.0,213.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),03/2016,05/2025,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Alcantara, Black",18900.0,Seat,,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,132,German edition,89500.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,,4 (Green),10/2019,New,"Automatic climatisation, 2 zones","Camera, Rear",Front and Side and More Airbags,Magnetic Braun,Brown,"Cloth, Black",22490.0,Seat,2,4
"Used vehicle, Accident-free",Van / Minibus,,German edition,125000.0,1968.0,110.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),10/2015,New,"Automatic climatisation, 2 zones","Rear, Camera, Front",Front and Side and More Airbags,Indiumgrau Metallic,Grey Metallic,"Alcantara, Black",24999.0,Seat,2,4
"Used vehicle, Accident-free",Sports Car / Coupe,,German edition,104740.0,1798.0,132.0,Internal combustion engine,Petrol,5,2/3,Manual gearbox,Euro6,4 (Green),12/2015,New,Automatic air conditioning,"Camera, Front, Rear",Front and Side and More Airbags,"""Emocion"" Rot",Red,"Alcantara, Black",12190.0,Seat,3,4
"Used vehicle, Accident-free",Saloon,,German edition,98000.0,1197.0,81.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),10/2015,09/2026,"Automatic climatisation, 2 zones",,Front and Side and More Airbags,"""Emocion"" Rot",Red,"Cloth, Black",11799.0,Seat,1,4
Used vehicle,Estate Car,,German edition,120000.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,,08/2016,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Part leather, Black",13890.0,Seat,3,4
Used vehicle,Small Car,,,110000.0,1197.0,77.0,Internal combustion engine,Petrol,5,4/5,Automatic,,4 (Green),08/2014,New,A/C (man.),"Front, Rear",Front and Side and More Airbags,"""montsant"" rot",Red Metallic,,10980.0,Seat,2,
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,,German edition,81400.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),03/2018,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,"""Mystery"" Blau",Blue Metallic,"Cloth, Black",15499.0,Seat,2,4
Used vehicle,Saloon,,,94100.0,1395.0,103.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro5,4 (Green),07/2013,07/2026,"Automatic climatisation, 2 zones",,Front and Side and More Airbags,Universo Schwarz Metallic,Black Metallic,"Cloth, Black",10990.0,Seat,1,
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,12402586,German edition,61405.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),06/2017,New,"Automatic climatisation, 2 zones","Camera, Rear, Front",Front and Side and More Airbags,Nevadaweiß,White Metallic,"Alcantara, Black",18790.0,Seat,1,4
Used vehicle,Estate Car,R103347,,106384.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),05/2019,,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,,Grey Metallic,"Alcantara, Black",21950.0,Seat,,4
Used vehicle,Small Car,0200F,German edition,61598.0,999.0,70.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),08/2018,New,"Automatic climatisation, 2 zones","Front, Camera, Rear",Front and Side and More Airbags,Pirineos-Grau Metallic,Grey Metallic,"Alcantara, Black",16490.0,Seat,,
"Used vehicle, Accident-free",Saloon,18,,76044.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),08/2017,,No climatisation,"Front, Rear",Front and Side and More Airbags,,White,"Part leather, Other",15990.0,Seat,,
"Used vehicle, Accident-free",Van / Minibus,,,97350.0,1395.0,110.0,Internal combustion engine,Petrol,7,4/5,Manual gearbox,Euro6c,4 (Green),06/2019,01/2027,"Automatic climatisation, 3 zones","Camera, Front, Rear",Front and Side and More Airbags,,Silver Metallic,"Cloth, Black",24950.0,Seat,2,
Used vehicle,Estate Car,,,113000.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),11/2017,New,Automatic air conditioning,"Rear, Front, Camera",Front and Side and More Airbags,"""Nevada"" Weiss",White Metallic,"Cloth, Black",15999.0,Seat,2,4
Used vehicle,Estate Car,14713-1,German edition,119960.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),09/2016,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,'Nevada' Weiss,White,"Part leather, Other",14870.0,Seat,,
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,572309,,51090.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),05/2018,New,"Automatic climatisation, 2 zones","Rear, Camera",Front and Side and More Airbags,"""Lava"" Blau",Blue Metallic,"Alcantara, Black",21860.0,Seat,1,4
Used vehicle,Van / Minibus,1219,German edition,109400.0,1968.0,103.0,Internal combustion engine,Diesel,7,4/5,Manual gearbox,Euro5,4 (Green),06/2013,New,Automatic air conditioning,"Front, Rear, Camera",Front and Side and More Airbags,White,White,"Velour, Grey",15900.0,Seat,2,
Used vehicle,Estate Car,14036-57,EU edition,76835.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),07/2018,New,Automatic air conditioning,"Rear, Front, Camera",Front and Side and More Airbags,Mystery Blau,Blue Metallic,"Alcantara, Black",18690.0,Seat,1,
Used vehicle,Saloon,,,87800.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),05/2017,New,"Automatic climatisation, 2 zones","Front, Camera, Rear",Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Part leather, Black",13999.0,Seat,1,4
"Used vehicle, Accident-free",Estate Car,,German edition,101273.0,1395.0,90.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro5,4 (Green),11/2013,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,"""technic"" grau",Grey Metallic,"Alcantara, Black",10990.0,Seat,2,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,,,84800.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),09/2019,10/2026,"Automatic climatisation, 2 zones","Camera, Front, Self-steering systems, Rear",Front and Side and More Airbags,,,"Full leather, Black",22500.0,Seat,2,
"Used vehicle, Accident-free",Saloon,152,German edition,114587.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),07/2018,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,"""Candy"" Weiss",White,"Part leather, Black",12799.0,Seat,1,
Used vehicle,Estate Car,49017,,116230.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),11/2018,New,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,Midnight Schwarz,Black,"Cloth, Black",18685.0,Seat,2,4
Used vehicle,Small Car,B993_9646,German edition,72572.0,999.0,85.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),02/2019,02/2026,Automatic air conditioning,"Front, Camera, Rear",Front and Side and More Airbags,Urban Silber,,"Cloth, Black",14990.0,Seat,2,
"Used vehicle, Accident-free",Estate Car,4262,German edition,97500.0,1968.0,135.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6d-TEMP,4 (Green),08/2019,12/2026,"Automatic climatisation, 3 zones","Front, Rear, Camera, Self-steering systems",Front and Side and More Airbags,"""Nevada"" Weiss",White Metallic,"Full leather, Black",21890.0,Seat,2,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,17,,99000.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),05/2019,09/2026,"Automatic climatisation, 2 zones","Front, Self-steering systems, Rear",Front and Side and More Airbags,"""Magic"" Schwarz",Black Metallic,"Cloth, Black",19990.0,Seat,2,4
"Used vehicle, Accident-free",Van / Minibus,,German edition,77854.0,1395.0,110.0,Internal combustion engine,Petrol,7,4/5,Automatic,Euro6,4 (Green),06/2018,New,"Automatic climatisation, 3 zones","Front, Rear",Front and Side and More Airbags,Indisch Grau Metallic,Grey Metallic,"Cloth, Black",27829.0,Seat,1,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,L6501368,German edition,91818.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6d-TEMP,4 (Green),08/2019,New,"Automatic climatisation, 2 zones","Front, Rear, Self-steering systems, 360° camera",Front and Side and More Airbags,Nevada Weiss,White,"Cloth, Black",19480.0,Seat,1,4
"Used vehicle, Accident-free",Estate Car,#72708,German edition,82327.0,1197.0,77.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro5,4 (Green),02/2014,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Monsun Grau Perleffekt,Grey Metallic,"Cloth, Black",11490.0,Seat,1,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,0367D,German edition,53084.0,1984.0,140.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),06/2018,New,"Automatic climatisation, 2 zones","Front, Self-steering systems, Camera, Rear",Front and Side and More Airbags,Bila Weiss,White,"Alcantara, Black",25950.0,Seat,,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,0326D,German edition,75084.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),06/2020,New,"Automatic climatisation, 2 zones","Front, 360° camera, Rear",Front and Side and More Airbags,Magic Schwarz,Black Metallic,"Cloth, Grey",25950.0,Seat,,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,6521799,German edition,60282.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),09/2017,New,"Automatic climatisation, 2 zones","Rear, Front, Self-steering systems, Camera",Front and Side and More Airbags,Magic Schwarz,Black Metallic,"Alcantara, Black",20470.0,Seat,1,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,K6542229,,73000.0,1984.0,140.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6d-TEMP,4 (Green),02/2019,New,Automatic air conditioning,"Front, Rear, Camera, Self-steering systems",Front and Side and More Airbags,Velvet Rot,Red,"Alcantara, Black",22930.0,Seat,2,4
"Used vehicle, Accident-free",Saloon,,German edition,112700.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),09/2017,New,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,"""Nevada"" Weiss",White Metallic,"Part leather, Black",15450.0,Seat,2,4
"Used vehicle, Accident-free",Saloon,0138,German edition,115416.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),04/2017,04/2025,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,nevadaweiss,White,"Part leather, Black",14990.0,Seat,,4
Used vehicle,Van / Minibus,,German edition,103900.0,1968.0,110.0,Internal combustion engine,Diesel,7,4/5,Automatic,Euro6,4 (Green),05/2017,New,"Automatic climatisation, 3 zones","Front, Camera, Rear",Front and Side and More Airbags,Indiumgrau Metallic,Grey Metallic,"Alcantara, Black",24990.0,Seat,2,4
Used vehicle,Saloon,,German edition,98900.0,1197.0,63.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),07/2017,New,A/C (man.),,Front and Side and More Airbags,"""Candy"" Weiss",White,"Velour, Black",9990.0,Seat,2,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,25071,German edition,84786.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6d-TEMP,4 (Green),07/2019,,"Automatic climatisation, 3 zones","Camera, Rear",Front and Side and More Airbags,Indisch Grau Metallic,Grey Metallic,"Cloth, Grey",19890.0,Seat,1,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,0130H,German edition,54985.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),06/2018,New,"Automatic climatisation, 2 zones","Front, Self-steering systems, Rear",Front and Side and More Airbags,Desire-Rot Metallic,Red Metallic,"Cloth, Black",18490.0,Seat,,
Used vehicle,Saloon,0641,,87000.0,1984.0,213.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),10/2019,07/2026,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Part leather, Black",24000.0,Seat,,4
"Used vehicle, Accident-free",Van / Minibus,,,78500.0,999.0,85.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),04/2018,New,"Automatic climatisation, 2 zones","Front, Rear, Self-steering systems, Camera",Front and Side and More Airbags,,Blue,"Cloth, Black",15950.0,Seat,1,3
"Used vehicle, Accident-free",Estate Car,,German edition,118250.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),07/2017,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,"""Technic"" Grau",Grey Metallic,"Alcantara, Black",15994.0,Seat,2,4
Used vehicle,Estate Car,,German edition,96000.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),08/2018,04/2025,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Part leather, Black",16490.0,Seat,2,4
Used vehicle,Small Car,152657-eil,German edition,102500.0,1197.0,81.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),06/2015,New,A/C (man.),,Front and Side and More Airbags,"""Alor"" Blau",Blue Metallic,"Cloth, Black",11490.0,Seat,2,4
"Used vehicle, Accident-free",Estate Car,,German edition,69999.0,1395.0,92.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),02/2016,New,Automatic air conditioning,,Front and Side and More Airbags,"""Candy"" Weiss",White,"Cloth, Black",13490.0,Seat,1,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,69146,German edition,89263.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),09/2019,New,Automatic air conditioning,"Front, 360° camera, Self-steering systems, Rear",Front and Side and More Airbags,Rodium Grau,Grey,"Alcantara, Other",25650.0,Seat,2,
"Used vehicle, Repaired accident damage",Estate Car,,,134000.0,1984.0,213.0,Internal combustion engine,Petrol,5,4/5,Automatic,,,01/2016,,Automatic air conditioning,Rear,Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Alcantara, Black",16400.0,Seat,2,4
Used vehicle,Saloon,0449D,German edition,64906.0,1984.0,213.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),11/2019,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,grau,Grey Metallic,"Alcantara, Black",24990.0,Seat,,
